ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,2015-10-06 12:02:51.395057-04,2015-10-06 12:02:51.402364-04,f,COPY public.customer FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.44587-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,2015-10-06 12:02:51.398115-04,2015-10-06 12:02:51.399404-04,f,COPY public.part FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.48771-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,2015-10-06 12:02:51.395879-04,2015-10-06 12:02:51.398585-04,f,COPY public.partsupp FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.466077-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,2015-10-06 12:02:51.398263-04,2015-10-06 12:02:51.398762-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.50598-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,2015-10-06 12:02:51.401495-04,2015-10-06 12:02:51.402084-04,f,COPY public.customer FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.609458-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,2015-10-06 12:02:51.401691-04,2015-10-06 12:02:51.402729-04,f,COPY public.part FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.628764-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,2015-10-06 12:02:51.402246-04,2015-10-06 12:02:51.402761-04,f,COPY public.partsupp FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.640414-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,2015-10-06 12:02:51.403147-04,2015-10-06 12:02:51.403625-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.658905-04
946684800,7765,10,psql,10.0.3.115,49058,2015-10-06 12:03:51.460066-04,,2015-10-06 12:03:51.540913-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:03:51.540917-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:04:12.961345-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:36.337447-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:19.066656-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:49.988007-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,2015-10-06 12:02:51.395879-04,2015-10-06 12:02:51.398585-04,f,COPY public.partsupp FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.466077-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,2015-10-06 12:02:51.398263-04,2015-10-06 12:02:51.398762-04,t,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.50598-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,t,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:04:31.904233-04,f,COMMIT PREPARED '_$XC$10218',idle,2015-10-06 12:04:50.567908-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,2015-10-06 12:02:51.402246-04,2015-10-06 12:02:51.402761-04,t,COPY public.partsupp FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.640414-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,2015-10-06 12:02:51.403147-04,2015-10-06 12:02:51.403625-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.658905-04
946684800,7771,10,psql,10.0.3.115,49125,2015-10-06 12:04:51.457682-04,,2015-10-06 12:04:51.470241-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:04:51.470245-04
946684800,7772,10,psql,10.0.3.115,49126,2015-10-06 12:04:51.457732-04,,2015-10-06 12:04:51.47482-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:04:51.474823-04
946684800,7770,10,psql,10.0.3.115,49118,2015-10-06 12:04:51.454787-04,,2015-10-06 12:04:51.466215-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:04:51.466218-04
946684800,7773,10,psql,10.0.3.115,49131,2015-10-06 12:04:51.460248-04,,2015-10-06 12:04:51.474895-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:04:51.474897-04
946684800,7774,10,psql,10.0.3.115,49134,2015-10-06 12:04:51.470588-04,,2015-10-06 12:04:51.474867-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:04:51.474868-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,2015-10-06 12:02:51.395879-04,2015-10-06 12:02:51.398585-04,f,COPY public.partsupp FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.466077-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,2015-10-06 12:02:51.398263-04,2015-10-06 12:02:51.398762-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.50598-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,2015-10-06 12:02:51.402246-04,2015-10-06 12:02:51.402761-04,f,COPY public.partsupp FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.640414-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,2015-10-06 12:02:51.403147-04,2015-10-06 12:02:51.403625-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.658905-04
946684800,7780,10,psql,10.0.3.115,49192,2015-10-06 12:05:51.456487-04,,,f,"",idle,2015-10-06 12:05:51.474211-04
946684800,7781,10,psql,10.0.3.115,49195,2015-10-06 12:05:51.460771-04,,2015-10-06 12:05:51.46775-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:05:51.467754-04
946684800,7782,10,psql,10.0.3.115,49196,2015-10-06 12:05:51.46164-04,,2015-10-06 12:05:51.473709-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:05:51.473712-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,2015-10-06 12:02:51.398263-04,2015-10-06 12:02:51.398762-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.50598-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,2015-10-06 12:02:51.403147-04,2015-10-06 12:02:51.403625-04,f,COPY public.orders FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.658905-04
946684800,7789,10,psql,10.0.3.115,49314,2015-10-06 12:06:51.461416-04,,2015-10-06 12:06:51.472516-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:06:51.472519-04
946684800,7791,10,psql,10.0.3.115,49327,2015-10-06 12:06:51.467847-04,,2015-10-06 12:06:51.479294-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:06:51.479297-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:51.442197-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:07:51.457445-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,t,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
946684800,7750,10,pgxc,10.0.3.115,48968,2015-10-06 12:02:51.527556-04,,2015-10-06 12:03:03.020183-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.053632-04
946684800,7751,10,pgxc,10.0.3.115,48972,2015-10-06 12:02:51.546741-04,2015-10-06 12:02:51.401051-04,2015-10-06 12:02:51.401595-04,t,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.568545-04
946684800,7752,10,pgxc,10.0.3.115,48976,2015-10-06 12:02:51.56845-04,,2015-10-06 12:03:08.656682-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:09.290416-04
946684800,7753,10,pgxc,10.0.3.115,48980,2015-10-06 12:02:51.587405-04,,2015-10-06 12:05:15.278335-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:15.293761-04
946684800,7754,10,pgxc,10.0.3.115,48984,2015-10-06 12:02:51.609474-04,,2015-10-06 12:04:28.966313-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:30.311127-04
946684800,7755,10,pgxc,10.0.3.115,48988,2015-10-06 12:02:51.628238-04,,2015-10-06 12:06:29.860206-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:06:30.46563-04
946684800,7756,10,pgxc,10.0.3.115,48992,2015-10-06 12:02:51.640472-04,,2015-10-06 12:07:38.478681-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:07:38.734023-04
946684800,7799,10,psql,10.0.3.115,49482,2015-10-06 12:07:53.372221-04,,2015-10-06 12:07:53.378941-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-10-06 12:07:53.378944-04
946684800,7721,10,pgxc,10.0.3.115,48856,2015-10-06 12:02:12.41601-04,,2015-10-06 12:02:22.91005-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:02:25.548488-04
946684800,7722,10,pgxc,10.0.3.115,48867,2015-10-06 12:02:25.595133-04,,2015-10-06 12:03:03.100906-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:03:03.15285-04
946684800,7725,10,pgxc,10.0.3.115,48908,2015-10-06 12:02:51.393673-04,,2015-10-06 12:05:01.239689-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:01.315505-04
946684800,7726,10,pgxc,10.0.3.115,48917,2015-10-06 12:02:51.412133-04,,2015-10-06 12:04:33.481607-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:05.471948-04
946684800,7737,10,pgxc,10.0.3.115,48956,2015-10-06 12:02:51.464501-04,,2015-10-06 12:04:16.596277-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:04:17.955843-04
946684800,7732,10,pgxc,10.0.3.115,48940,2015-10-06 12:02:51.442106-04,,2015-10-06 12:05:58.39262-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:05:58.460326-04
946684800,7748,10,pgxc,10.0.3.115,48960,2015-10-06 12:02:51.486686-04,,2015-10-06 12:07:55.518295-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-10-06 12:08:08.63941-04
946684800,7749,10,pgxc,10.0.3.115,48964,2015-10-06 12:02:51.505878-04,2015-10-06 12:02:51.398361-04,2015-10-06 12:02:51.398877-04,f,COPY public.lineitem FROM STDIN DELIMITER AS '|',active,2015-10-06 12:02:51.527645-04
