Linux 3.16.0-38-generic (pgxl1) 	10/06/2015 	_x86_64_	(4 CPU)

12:01:58 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:02:58 PM     all      5.28      0.00      3.27     33.02      0.00     58.44
12:03:58 PM     all     30.73      0.01      5.47     62.08      0.00      1.72
12:04:58 PM     all     58.31      0.00      4.97     34.86      0.00      1.86
12:05:58 PM     all     40.48      0.05      5.61     50.17      0.00      3.69
12:06:58 PM     all     34.19      0.02      4.76     54.05      0.00      6.99
12:07:58 PM     all     35.82      0.11      6.11     50.37      0.00      7.59
12:08:58 PM     all     49.87      0.14      5.15     31.80      0.00     13.05
12:09:58 PM     all     59.02      0.20      6.12     21.07      0.00     13.59
12:10:58 PM     all     69.20      0.15      7.03     15.69      0.00      7.93
12:11:58 PM     all     61.16      0.21      7.41     15.21      0.00     16.02
12:12:58 PM     all     49.37      0.28      5.19      4.90      0.00     40.25
12:13:58 PM     all     46.69      0.78      6.02      3.46      0.00     43.04
12:14:58 PM     all     85.70      0.37     11.21      0.76      0.00      1.96
12:15:58 PM     all     90.04      0.15      7.86      1.70      0.00      0.24
12:16:58 PM     all     37.76      0.11      6.23     14.29      0.00     41.62
